created,facility,ward,subcounty,county,MOH_FacilityID,MOH_IndicatorCode,category,DATIM_Disag_ID,indicators,DATIM_Disag_Name,khis_data,datim_data,weight,concodance(%),khis_minus_datim
2021-11-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,Jbu4if6gtDp,TX_CURR,Hyvw9VnZ2ch.jjUGfPF0ObP,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Male, Positive",3,5,0.010615711252653927,0.7961783439490446,-2
2022-07-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,EhZQp3PTA3C,TX_CURR,Hyvw9VnZ2ch.dRjezxQktoz,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-4, Female, Positive",17,3,0.006369426751592357,0.1910828025477707,14
2022-02-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,Jbu4if6gtDp,TX_CURR,Hyvw9VnZ2ch.tEMe0224zlP,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",3,3,0.006369426751592357,0.6369426751592357,0
2022-08-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,GSEmLUnrvzj,TX_CURR,Hyvw9VnZ2ch.AG0milXShQM,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",7,6,0.012738853503184714,1.175894169524743,1
2021-12-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,pR7VzBydoj3,TX_CURR,Hyvw9VnZ2ch.y9LP85d8t4b,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25-29, Male, Positive",90,4,0.008492569002123142,0.0722771829967927,86
2022-05-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,AQsTt7jtKbt,TX_CURR,Hyvw9VnZ2ch.QqlHrg6f0Sm,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",10,10,0.021231422505307854,2.1231422505307855,0
2022-05-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,yNCUlEYkmyA,TX_CURR,Hyvw9VnZ2ch.zqARzn2wVj5,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25-29, Female, Positive",302,41,0.0870488322717622,2.081050800666035,261
2021-12-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,e93GKJTHKAX,TX_CURR,Hyvw9VnZ2ch.NCnIv37EwU1,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",6,6,0.012738853503184714,1.2738853503184715,0
2022-03-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,e93GKJTHKAX,TX_CURR,Hyvw9VnZ2ch.YDzeLL6xf5o,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 30-34, Male, Positive",5,15,0.03184713375796178,1.5923566878980893,-10
2022-08-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,oOOnacUi9Jm,TX_CURR,Hyvw9VnZ2ch.LpnJL4zZxRH,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",5,6,0.012738853503184714,1.1580775911986103,-1
2022-08-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,pR7VzBydoj3,TX_CURR,Hyvw9VnZ2ch.XcW5HWccYYZ,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 35-39, Male, Positive",303,16,0.03397027600849257,0.3407676590193612,287
2021-12-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,oOOnacUi9Jm,TX_CURR,Hyvw9VnZ2ch.zouTxRQ0kXP,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 40-44, Male, Positive",6,16,0.03397027600849257,1.8529241459177763,-10
2022-02-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,EhZQp3PTA3C,TX_CURR,Hyvw9VnZ2ch.LyXZybq6Sjf,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",30,30,0.06369426751592357,6.369426751592357,0
2021-11-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,yNCUlEYkmyA,TX_CURR,Hyvw9VnZ2ch.Vi8sd7mvZW4,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 30-34, Female, Positive",301,50,0.10615711252653928,3.0244191603002646,251
2022-05-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,oOOnacUi9Jm,TX_CURR,Hyvw9VnZ2ch.zUjkTTlva36,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 45-49, Male, Positive",6,17,0.036093418259023353,1.883134865688175,-11
2022-02-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,AQsTt7jtKbt,TX_CURR,Hyvw9VnZ2ch.hRq4baaUamW,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 35-39, Female, Positive",10,55,0.11677282377919321,3.593009962436714,-45
2022-07-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,Jbu4if6gtDp,TX_CURR,Hyvw9VnZ2ch.p1HABZs9ydt,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 5-9, Male, Positive",2,5,0.010615711252653927,0.6066120715802245,-3
2022-08-01,Bugumbe Health Centre,Tagare Ward,Kuria West Sub County,Migori County,OQUMus9IsA1,AQsTt7jtKbt,TX_CURR,Hyvw9VnZ2ch.PEXIFVXGP9S,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 40-44, Female, Positive",10,40,0.08492569002123142,3.397027600849257,-30
