created,facility,ward,subcounty,county,MOH_FacilityID,MOH_IndicatorCode,DATIM_Disag_ID,category,MOH_Indicator_Name,DATIM_Disag_Name,khis_data,datim_data,weight,concodance(%),khis_minus_datim
2022-10-01,Ace Africa (k) Wellness Centre,Khalaba Ward,Kanduyi Sub County,Bungoma County,HXts3S1sk3V,AQsTt7jtKbt,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",1,5,0.0010501995379122034,0.03500665126374011,-4
2022-10-01,Ace Africa (k) Wellness Centre,Khalaba Ward,Kanduyi Sub County,Bungoma County,HXts3S1sk3V,oOOnacUi9Jm,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",1,1,0.00021003990758244065,0.021003990758244065,0
2022-10-01,Bahai Dispensary,Kimilili Ward,Kimilili Sub County,Bungoma County,X7szCNmxLXn,AQsTt7jtKbt,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25-29, Female, Positive",1,8,0.0016803192606595252,0.03734042801465611,-7
2022-10-01,Bahai Dispensary,Kimilili Ward,Kimilili Sub County,Bungoma County,X7szCNmxLXn,oOOnacUi9Jm,Hyvw9VnZ2ch.y9LP85d8t4b,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25-29, Male, Positive",1,2,0.0004200798151648813,0.028005321010992085,-1
2022-10-01,Bokoli Hospital,Bokoli Ward,Webuye West Sub County,Bungoma County,L7s7lF6nv95,AQsTt7jtKbt,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 30-34, Female, Positive",19,24,0.005040957781978576,0.44547999003531596,-5
2022-10-01,Bokoli Hospital,Bokoli Ward,Webuye West Sub County,Bungoma County,L7s7lF6nv95,oOOnacUi9Jm,Hyvw9VnZ2ch.YDzeLL6xf5o,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 30-34, Male, Positive",11,14,0.0029405587061541692,0.2587691661415669,-3
2022-10-01,Bukembe Dispensary,Bukembe East Ward,Kanduyi Sub County,Bungoma County,lSB8vsporuH,AQsTt7jtKbt,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 35-39, Female, Positive",16,27,0.005671077504725898,0.42203367477029946,-11
2022-10-01,Bukembe Dispensary,Bukembe East Ward,Kanduyi Sub County,Bungoma County,lSB8vsporuH,oOOnacUi9Jm,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 35-39, Male, Positive",5,7,0.0014702793530770846,0.1225232794230904,-2
2022-10-01,Bukokholo Dispensary,Lwandanyi Ward,Sirisia Sub County,Bungoma County,IyKvH0rBqjM,AQsTt7jtKbt,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 40-44, Female, Positive",1,5,0.0010501995379122034,0.03500665126374011,-4
2022-10-01,Bukokholo Dispensary,Lwandanyi Ward,Sirisia Sub County,Bungoma County,IyKvH0rBqjM,oOOnacUi9Jm,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 40-44, Male, Positive",1,2,0.0004200798151648813,0.028005321010992085,-1
2022-10-01,Bulondo Dispensary,West Sang'alo Ward,Kanduyi Sub County,Bungoma County,VIFQ1jyMX4e,AQsTt7jtKbt,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 45-49, Female, Positive",2,1,0.00021003990758244065,0.014002660505496043,1
2022-10-01,Bumula Sub County Hospital,Bumula Ward,Bumula Sub County,Bungoma County,Gci6fQrejup,oOOnacUi9Jm,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 45-49, Male, Positive",7,9,0.001890359168241966,0.16540642722117202,-2
