created,facility,ward,subcounty,county,MOH_FacilityID,MOH_IndicatorCode,DATIM_Disag_ID,category,MOH_Indicator_Name,DATIM_Disag_Name,khis_data,datim_data,weight,concodance(%),khis_minus_datim
2021-12-01,Muhuru Sub-County Hospital,Muhuru Ward,Nyatike Sub County,Migori County,cLo2mMOlSkq,pR7VzBydoj3,Hyvw9VnZ2ch.Yy619I6uuTP,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",400,91,0.10022026431718062,3.714885561247836,309
2021-10-01,Muhuru Sub-County Hospital,Muhuru Ward,Nyatike Sub County,Migori County,cLo2mMOlSkq,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",956,6,0.006607929515418502,0.00824273952027256,950
2021-11-01,Ng'ong'a Dispensary,South Sakwa Ward,Awendo Sub County,Migori County,B8Y8xuk4MFf,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",129,6,0.006607929515418502,0.05873715124816447,123
2021-10-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",156,6,0.006607929515418502,0.048947626040137054,150
2021-12-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",152,6,0.006607929515418502,0.050186806446216474,146
2021-10-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",175,6,0.006607929515418502,0.04380947745028841,169
2021-11-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",237,6,0.006607929515418502,0.0326317506934247,231
2021-10-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",228,6,0.006607929515418502,0.03388681802778719,222
2021-12-01,Oasis Doctors Plaza Medical Centre (Migori),Ragana-oruba Ward,Suna West Sub County,Migori County,mQbyKWUNKMs,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",23,6,0.006607929515418502,0.2734315661552484,17
2021-10-01,Oasis Doctors Plaza Medical Centre (Migori),Ragana-oruba Ward,Suna West Sub County,Migori County,mQbyKWUNKMs,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",23,6,0.006607929515418502,0.2734315661552484,17
2021-12-01,Kochola Dispensary,East Kamagambo Ward,Rongo Sub County,Migori County,CriwA8mhWOo,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",46,6,0.006607929515418502,0.15249068112504238,40
2021-11-01,Muhuru Sub-County Hospital,Muhuru Ward,Nyatike Sub County,Migori County,cLo2mMOlSkq,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",955,6,0.006607929515418502,0.008251316772634966,949
2021-12-01,Muhuru Sub-County Hospital,Muhuru Ward,Nyatike Sub County,Migori County,cLo2mMOlSkq,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",956,6,0.006607929515418502,0.00824273952027256,950
2021-10-01,Ng'ong'a Dispensary,South Sakwa Ward,Awendo Sub County,Migori County,B8Y8xuk4MFf,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",137,6,0.006607929515418502,0.055451156772742684,131
2021-12-01,Ng'ong'a Dispensary,South Sakwa Ward,Awendo Sub County,Migori County,B8Y8xuk4MFf,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",128,6,0.006607929515418502,0.05917548819777763,122
2021-11-01,LVCT Dice Clinic Migori,Suna Central Ward,Suna East Sub County,Migori County,zrSaMWQz90i,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",146,6,0.006607929515418502,0.05216786459540923,140
2021-11-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",177,6,0.006607929515418502,0.04333068534700658,171
2021-12-01,Got Kachola Dispensary,Got Kachola Ward,Nyatike Sub County,Migori County,H8zbf1TS3qy,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",177,6,0.006607929515418502,0.04333068534700658,171
2021-12-01,LVCT DICE Clinic Muhuru,Muhuru Ward,Nyatike Sub County,Migori County,WwYfrsmafhY,yNCUlEYkmyA,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",239,6,0.006607929515418502,0.03236536905511103,233
