created,facility,ward,subcounty,county,MOH_FacilityID,MOH_IndicatorCode,DATIM_Disag_ID,category,MOH_Indicator_Name,DATIM_Disag_Name,khis_data,datim_data,weight,concodance(%),khis_minus_datim
2021-10-01,Ochuna Dispensary,Kaler Ward,Nyatike Sub County,Migori County,RPdnWtp0vRd,pR7VzBydoj3,Hyvw9VnZ2ch.i1yTaswn4qW,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",27,206,0.11948955916473318,2.769285920556048,-179
2021-10-01,Makararangwe Dispensary,Ntimaru West Ward,Kuria East Sub County,Migori County,mr3btxzpInp,wbJOu4h2SSz,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",1,5,0.002900232018561485,0.09667440061871616,-4
2021-11-01,Kabuto Dispensary,North Kadem Ward,Nyatike Sub County,Migori County,WDe0umtdbif,pR7VzBydoj3,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",100,196,0.1136890951276102,7.681695616730418,-96
2021-10-01,Karungu Sub-County Hospital,Kachien'g Ward,Nyatike Sub County,Migori County,NRf14PUD9xc,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",29,11,0.0063805104408352666,0.3509280742459397,18
2021-11-01,Koloo Dispensary,North Kanyamkago Ward,Uriri Sub County,Migori County,iX9MCYrhHOP,yNCUlEYkmyA,Hyvw9VnZ2ch.ay6Bp2UGIE5,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",184,271,0.1571925754060325,12.713597307564825,-87
2021-10-01,Ntimaru Sub County Hospital,Ntimaru West Ward,Kuria East Sub County,Migori County,xt2lltkTLza,pR7VzBydoj3,Hyvw9VnZ2ch.N9EXA1gNh16,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",45,158,0.09164733178654293,4.063182197432938,-113
2021-12-01,Ng'ong'a Dispensary,South Sakwa Ward,Awendo Sub County,Migori County,B8Y8xuk4MFf,pR7VzBydoj3,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",73,88,0.05104408352668213,4.628842357078007,-15
2021-11-01,Kuja Dispensary,North Sakwa Ward,Awendo Sub County,Migori County,aWpElDmioIw,pR7VzBydoj3,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",83,79,0.04582366589327146,4.469221735269686,4
2021-12-01,Arombe Dispensary,Wiga Ward,Suna West Sub County,Migori County,QiXeOXMmlX0,yNCUlEYkmyA,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",693,97,0.05626450116009281,1.3816852183617727,596
2021-12-01,Osogo Dispensary,West Kanyamkago Ward,Uriri Sub County,Migori County,DmDKo97EhtM,wbJOu4h2SSz,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",12,10,0.00580046403712297,0.5273149124657245,2
2021-10-01,Makararangwe Dispensary,Ntimaru West Ward,Kuria East Sub County,Migori County,mr3btxzpInp,wbJOu4h2SSz,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",1,1,0.000580046403712297,0.058004640371229696,0
