created,facility,ward,subcounty,county,MOH_FacilityID,MOH_IndicatorCode,DATIM_Disag_ID,category,MOH_Indicator_Name,DATIM_Disag_Name,khis_data,datim_data,weight,concodance(%),khis_minus_datim
2021-12-01,Kiang'inda Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,Hl0KZfBiE39,wbJOu4h2SSz,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",1,2,0.0005635390250774866,0.03756926833849911,-1
2021-11-01,Gisage Dispensary,Magwagwa Ward,Nyamira North Sub County,Nyamira County,UXpnlt136Fm,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",1,1,0.0002817695125387433,0.02817695125387433,0
2021-10-01,Gisage Dispensary,Magwagwa Ward,Nyamira North Sub County,Nyamira County,UXpnlt136Fm,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",2,5,0.0014088475626937165,0.0805055750110695,-3
2021-12-01,Gisage Dispensary,Magwagwa Ward,Nyamira North Sub County,Nyamira County,UXpnlt136Fm,yNCUlEYkmyA,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",18,10,0.002817695125387433,0.20126393752767377,8
2021-11-01,Gisage Dispensary,Magwagwa Ward,Nyamira North Sub County,Nyamira County,UXpnlt136Fm,pR7VzBydoj3,Hyvw9VnZ2ch.y9LP85d8t4b,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",4,3,0.0008453085376162299,0.07245501750996255,1
2021-11-01,Kiang'inda Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,Hl0KZfBiE39,yNCUlEYkmyA,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",17,7,0.0019723865877712033,0.11505588428665353,10
2021-10-01,Kiang'inda Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,Hl0KZfBiE39,yNCUlEYkmyA,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",17,3,0.0008453085376162299,0.025359256128486895,14
2021-11-01,Sotik Highlands Dispensary,Mekenene Ward,Borabu Sub County,Nyamira County,CpuiGl9YqW6,pR7VzBydoj3,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",17,5,0.0014088475626937165,0.06403852557698711,12
2021-12-01,Kiang'inda Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,Hl0KZfBiE39,yNCUlEYkmyA,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",17,1,0.0002817695125387433,0.0031307723615415922,16
2021-10-01,Sotik Highlands Dispensary,Mekenene Ward,Borabu Sub County,Nyamira County,CpuiGl9YqW6,pR7VzBydoj3,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",17,3,0.0008453085376162299,0.025359256128486895,14
