created,facility,ward,subcounty,county,MOH_FacilityID,MOH_IndicatorCode,DATIM_Disag_ID,category,MOH_Indicator_Name,DATIM_Disag_Name,khis_data,datim_data,weight,concodance(%),khis_minus_datim
2021-10-01,Gisage Dispensary,Magwagwa Ward,Nyamira North Sub County,Nyamira County,UXpnlt136Fm,EhZQp3PTA3C,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",2,2,0.0005398110661268556,0.053981106612685556,0
2021-11-01,Gisage Dispensary,Magwagwa Ward,Nyamira North Sub County,Nyamira County,UXpnlt136Fm,oOOnacUi9Jm,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",1,5,0.001349527665317139,0.044984255510571294,-4
2021-10-01,Gisage Dispensary,Magwagwa Ward,Nyamira North Sub County,Nyamira County,UXpnlt136Fm,Jbu4if6gtDp,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,10,0.002699055330634278,0.0490737332842596,-9
2021-10-01,Gisage Dispensary,Magwagwa Ward,Nyamira North Sub County,Nyamira County,UXpnlt136Fm,oOOnacUi9Jm,Hyvw9VnZ2ch.y9LP85d8t4b,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,3,0.0008097165991902834,0.04048582995951417,-2
2021-11-01,Gisage Dispensary,Magwagwa Ward,Nyamira North Sub County,Nyamira County,UXpnlt136Fm,pR7VzBydoj3,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",4,7,0.0018893387314439945,0.13740645319592687,-3
2021-12-01,Gisage Dispensary,Magwagwa Ward,Nyamira North Sub County,Nyamira County,UXpnlt136Fm,yNCUlEYkmyA,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",18,5,0.001349527665317139,0.05867511588335387,13
2021-11-01,Kiang'inda Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,Hl0KZfBiE39,GSEmLUnrvzj,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,1,0.0002699055330634278,0.017993702204228516,1
2021-11-01,Kiang'inda Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,Hl0KZfBiE39,yNCUlEYkmyA,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",17,3,0.0008097165991902834,0.024291497975708502,14
2021-12-01,Kiang'inda Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,Hl0KZfBiE39,wbJOu4h2SSz,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,3,0.0008097165991902834,0.04048582995951417,-2
2021-10-01,Kiang'inda Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,Hl0KZfBiE39,EhZQp3PTA3C,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",3,2,0.0005398110661268556,0.043184885290148446,1
2021-10-01,Kiang'inda Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,Hl0KZfBiE39,yNCUlEYkmyA,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",17,1,0.0002699055330634278,0.0029989503673714195,16
2021-11-01,Kiang'inda Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,Hl0KZfBiE39,wbJOu4h2SSz,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,6,0.0016194331983805667,0.04626951995373048,-5
2021-12-01,Kiang'inda Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,Hl0KZfBiE39,GSEmLUnrvzj,Hyvw9VnZ2ch.yWgBf6UOK8d,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,1,0.0002699055330634278,0.017993702204228516,1
2021-11-01,Kiang'inda Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,Hl0KZfBiE39,EhZQp3PTA3C,Hyvw9VnZ2ch.N9EXA1gNh16,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",3,2,0.0005398110661268556,0.043184885290148446,1
2021-10-01,Kiang'inda Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,Hl0KZfBiE39,wbJOu4h2SSz,Hyvw9VnZ2ch.ay6Bp2UGIE5,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,2,0.0005398110661268556,0.03598740440845703,-1
2021-12-01,Kiang'inda Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,Hl0KZfBiE39,EhZQp3PTA3C,Hyvw9VnZ2ch.Yy619I6uuTP,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",3,1,0.0002699055330634278,0.013495276653171389,2
2021-12-01,Kiang'inda Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,Hl0KZfBiE39,yNCUlEYkmyA,Hyvw9VnZ2ch.jjUGfPF0ObP,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",17,1,0.0002699055330634278,0.0029989503673714195,16
