id,organisationunitid,MOH_FacilityID,uid,mflcode,facility,level,ward,subcounty,county,MOH_IndicatorCode,inndicator,Value,Period,created_at,updated_at
297,23304,UXpnlt136Fm,EhZQp3PTA3C,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,2,202110,,
298,23304,UXpnlt136Fm,oOOnacUi9Jm,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202111,,
299,23304,UXpnlt136Fm,oOOnacUi9Jm,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202202,,
300,23304,UXpnlt136Fm,pR7VzBydoj3,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,4,202202,,
301,23304,UXpnlt136Fm,pR7VzBydoj3,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,4,202205,,
302,23304,UXpnlt136Fm,Jbu4if6gtDp,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,1,202201,,
303,23304,UXpnlt136Fm,Jbu4if6gtDp,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,1,202204,,
304,23304,UXpnlt136Fm,EhZQp3PTA3C,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,2,202206,,
305,23304,UXpnlt136Fm,Jbu4if6gtDp,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,1,202110,,
306,23304,UXpnlt136Fm,oOOnacUi9Jm,13577,Gisage Dispensary,5,Magwagwa Ward,Nyamira North Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202207,,
